錯	gam1 sik1	9272578052400130
賣	si6 maai5	10149347276182010
貓	zaai6 miu4	5583472379754279543
貓	zi6 miu4	20484830439315
讀	jin4 maai6	4989922365410856672
假	jan4 gaa2	9491204308242280
相	muk6 muk6	9715497439957920
加	lik6 hau2	9639219623197060
他	jan4 jaa5	9491204321121835
殺	saat3 syu4	5323284866706248337
早	jat6 sap6	9491210979852745
停	jan4 ting4	4988765348957872626
交	luk6 ngaai6	4413438265296121940
摸	sau2 mok6	10147087670114070
歲	zi2 siu2	20484843517017
歲	zi2 siu3	20484843517017
理	wong4 lei5	5473995552457347324
理	wong6 lei5	5473995552457347324
安	min4 neoi5	5101431312143680758
救	kau4 man4	9564087125490755
志	si6 sam1	19477112786274
至	jat1 tou2	9491210984380125
約	si1 soek3	10149353956444820
約	si1 zoek3	10149361679884635
男	tin4 lik6	10222223494938065
兜	baak6 ji4	8908189437645160
從	cik1 zi2	17173711189503
鬧	dau3 si5	17313213156987
拖	sau2 jaa5	10147087656999995
秀	wo4 naai5	10442550015181765
插	sau2 caap3	5323296084500438373
留	maau5 tin4	5100266979886847478
乖	cin1 bak1	8983347295044590
變	lyun2 man4	5066579667051902859
變	lyun5 man4	5066579667051902859
既	gan3 gei3	9272579104163505
鞋	gaak3 gwai1	2918075386136146756
吾	ng5 hau2	18756160871448
蚊	cung4 man4	4731470362962587376
飛	fei1 fei1	9200832757383150
輝	gwong1 gwan1	7763642916561051096
越	zau2 jyut6	5583483637220278179
粵	bin6 haau2	4692565169106095967
塊	tou2 gwai2	5362490547353154183
支	sap6 jau6	10147082140258570
每	jan4 mou5	9491204334236560
嬲	naam4 neoi5	4979437533832083280
少	siu2 pit3	10149356167502500
揀	sau2 gaan2	5323296093259328103
剪	cin4 dou1	8983347303865480
拉	sau2 laap6	5323296104207940846
拉	sau2 lap6	10147087665587340
攬	sau2 laam5	5323296104207940459
爸	fu2 baa1	17612297869188
爸	fu6 baa1	17612297869188
傻	jan4 so4	18176967039264
計	jin4 sap6	9493472844369995
吹	hau2 him3	9345461900012290
粒	mai5 laap6	5100271462086647772
粒	mai5 lap6	9709824017112570
着	joeng4 muk6	3817575892947787880
妖	neoi5 jiu1	5138022996240855546
波	seoi2 pei4	5323871237139436917
扮	sau2 fan1	10147087639828100
扮	sau2 fan6	10147087639828100
六	tau4 baat3	5360465730480235113
頂	ding1 jip6	4766904463332358380
頂	zang1 jip6	5583479691212135418
香	wo4 jat6	20056300232298
八	pit3 zyu2	9930729903207035
哈	hau2 gap3	9345461895585660
哈	hau2 hap6	9345461899878845
陳	ji5 dung1	9493461819687495
外	zik6 buk1	10659470550453270
雞	hai4 zeoi1	4914423251929713648
飯	sik6 faan2	5324447495332423140
梳	muk6 lau4	9715497435331285
煮	ze2 fo2	39909370680
杯	muk6 bat1	9715497392399370
便	jan4 gaang1	3801574143473402687
便	jan4 gang1	4988765320423317597
便	jan4 gang3	4988765320423317597
袋	doi6 ji1	17321029187220
東	muk6 jat6	9715497426744850
周	tong4 gat1	5362486607906058363
客	min4 gok3	9712097997231435
套	daai6 coeng4	2763067768151721892
套	daai6 zoeng2	2763119240939983291
套	daai6 zoeng6	2763119240939983291
路	zuk1 gok3	10662873298731745
七	jat1 jyut3	4988768703749296914
七	jat1 jyut6	4988768703749296914
舊	cou2 kau5	8985056420580110
哇	hau2 gwai1	4914429963582068589
紅	si1 gung1	10149340742171475
醒	jau5 sing1	4988769286078922232
啖	hau2 jim4	9345461908598660
德	cik1 dak1	8983343993585325
怪	sam1 fat1	10147078813040130
敢	ji5 man4	18181445999508
刷	si1 dou1	19477080211017
然	jyut6 fo2	9498017541403495
美	joeng4 daai6	-4925171270205738325
很	cik1 gan3	8983344006465075
咯	hau2 gok3	9345461895819205
勤	gan2 lik6	9272579125696380
勤	gan6 lik6	9272579125696380
勤	kan4 lik6	9564079397891200
彈	gung1 daan1	2941050018617897037
彈	gung1 sim4	4880148955692049281
刀	jyut3 pit3	4992240383877027360
刀	jyut6 pit3	4992240383877027360
架	gaa1 muk6	9272564786658940
易	jat6 mat6	9491210954093895
依	jan4 ji1	18176966962737
忍	jan6 sam1	9491204359761280
黑	lei5 fo2	18467119723668
味	hau2 mei6	9345461921411135
歌	go1 him3	17752911568953
九	pit3 jyut3	5212943624616044064
九	pit3 jyut6	5212943624616044064
爭	zaau2 gan1	5583472405979561454
線	si1 cyun4	10149336346067425
借	jan4 sik1	9491204359894790
擠	sau2 cai4	10147087626948220
攰	zi1 lik6	20484828259368
翻	faan1 jyu5	4840079427287487093
郁	jau5 ji5	18176982220056
場	tou2 joeng4	6762450169900364403
擰	sau2 ning4	5323296108655978236
閂	mun4 jat1	9715500736790485
妹	neoi5 mei6	5138022996266282349
分	baat3 dou1	4691400847696293735
份	jan4 fan1	9491204303949940
份	jan4 fan6	9491204303949940
褲	ji1 fu3	35296772818
差	joeng4 gung1	-4925171243402464051
執	hang6 jyun2	3212613588067300460
執	hang6 jyun4	3212613588067300460
爬	zaau2 baa1	5583472405936958172
穿	jyut6 ngaa4	3829105741009124459
者	lou5 jat6	9640932028725205
戲	fu1 gwo1	17612308954317
靠	gou3 fei1	9276556671375045
靠	guk1 fei1	9278247001345985
求	jat1 zyu2	9491211010306285
嗎	hau2 maa5	9345461921343795
馬	saam1 fo2	10147065602993085
惟	sam1 zeoi1	5323291632829146495
喵	hau2 miu4	9345461921478735
發	dang1 syu4	4765747431559937538
是	jat6 zing1	4988768738648297982
是	jat6 zing3	4988768738648297982
思	tin4 sam1	10222223524856850
換	sau2 wun6	10147087713146345
玩	wong4 jyun4	7645859779409284745
玩	wong6 jyun4	7645859779409284745
熱	luk6 fo2	18476086668006
指	sau2 zi2	19472636064849
夜	tau4 zi2	19616597588082
夜	tau4 zung1	5360465783204410773
實	min4 gun3	9712097997331860
樹	muk6 cyun3	5103165147725746323
咧	hau2 lit6	9345461917185485
勁	ging1 lik6	4878413407857954540
級	si1 kap6	19477095349437
亂	lyun6 jyut3	4418066214852513692
亂	lyun6 jyut6	4418066214852513692
吊	hau2 gan1	9345461895585530
親	can1 gin3	8981078832035830
火	zyu2 zyu2	10664018656259670
臉	jyut6 cim1	4992240383766262284
方	zyu2 maan6	5586954739133198604
方	zyu2 mak6	10664018600046695
踢	zuk1 ji6	20491548026994
踢	zuk1 jik6	10662873311511070
餐	ngaat6 sik6	4986312378466245978
萬	cou2 jyu4	8985056416687845
桂	muk6 gwai1	5103165156466931964
山	gwan2 ham3	4880430913025664234
山	gwan2 jyu1	4880430913043501580
已	jyut3 jyut3	3829105723866111392
已	jyut3 jyut6	3829105723866111392
已	jyut6 jyut3	3829105723866111392
已	jyut6 jyut6	3829105723866111392
臭	zi6 hyun2	10659467339151085
李	muk6 zi2	18620048360661
利	wo4 dou1	20056287273363
衰	ji1 zung1	9493486093355485
衰	ji1 zung3	9493486093355485
抌	sau2 jam4	10147087657000775
抌	sau2 jau4	10147087657001295
敬	gau2 man4	9272586853295935
俊	jan4 ceon1	4988765311698542949
俊	jan4 zeon3	4988765362062160380
燈	fo2 dang1	9203662825085365
花	cou2 faa3	8985056399112885
數	lau4 man4	9636962193539460
接	sau2 cip3	10147087627082315
裏	ji1 lei5	18181443853650
廿	cou2 jat1	8985056416286860
看	sau2 muk6	10147087670214300
樂	jiu1 muk6	9493480542384475
友	jat1 jau6	9491210941214405
追	zau2 zeoi1	5583483672085231374
卻	guk1 zit3	9278247087277220
卻	juk6 zit3	9496872291423335
卻	luk6 zit3	9642622427520745
輸	ce1 jyu4	17171468355525
豎	san4 dau6	10147079907802370
肥	jyut6 baa1	4992240383757475191
踩	zuk1 coi2	10662873281558875
並	baat3 aa3	8908189476132960
炒	fo2 siu2	17608974021771
炒	fo2 siu3	17608974021771
半	baat3 ji6	8908189476283825
站	laap6 zim1	5063097320819838069
站	lap6 zim1	9636956732741715
牙	jat1 pit3	9491210967107090
遠	zau2 jyun4	5583483637220277405
壞	tou2 waai4	5362490582201267073
嘉	gat1 gaa1	9272585724187435
推	sau2 zeoi1	5323296134898600327
包	baau1 zi6	8908189480844290
扯	sau2 zi2	19472636064849
受	zaau2 jau6	5583472406005123320
機	muk6 gei1	9715497413931400
機	muk6 gei2	9715497413931400
秒	wo4 siu2	20056319916732
秒	wo4 siu3	20056319916732
曬	jat6 lai6	9491210949799995
肉	noi6 jan4	9786668924639685
貨	faa3 bui3	9199689671385070
血	pit3 ming5	5212943631048652671
筆	zuk1 leot6	5586370593466387605
筆	zuk1 wat6	10662873367189420
搽	sau2 caa4	10147087626947700
曳	jat6 pit3	9491210967107090
堂	soeng6 tou2	6467898570909072252
喔	hau2 uk1	17889059266947
那	jyut6 ji5	9498017541469925
呵	hau2 ho2	17889059156826
游	seoi2 zi2	10148215275337945
圍	gwok3 wai4	4880438785205845248
圍	gwok3 wai5	4880438785205845248
圍	wai4 wai4	10438574744824200
圍	wai4 wai5	10438574744824200
喂	hau2 wai3	9345461964276165
魚	dou1 fo2	17321055308898
拿	gap3 sau2	9272581362312775
拿	hap6 sau2	9345456430361480
鐘	gam1 tung4	4877255841792878586
哎	hau2 ngaai6	3212644905597337670
揸	sau2 caa4	10147087626947700
揸	sau2 zaa1	10147087725690955
瑜	wong4 jyu4	5473995552440971290
瑜	wong6 jyu4	5473995552440971290
嘴	hau2 gok3	9345461895819205
掂	sau2 dim3	10147087631375305
嚮	hoeng1 hoeng3	-2341630851192146132
佬	jan4 lou5	9491204329943375
嚇	hau2 haak1	4914429965584344282
掛	sau2 gwaa3	5323296093446773488
流	seoi2 lau4	5323871237105224569
甩	jyut6 jyut3	3829105723866111392
甩	jyut6 jyut6	3829105723866111392
嘈	hau2 cou4	9345461878647115
孝	lou5 zi2	18472747664184
還	zau2 king4	5583483639273441792
轆	ce1 luk6	17171472680505
煩	fo2 jip6	17608954405053
病	beng6 bing2	1450315118601354052
處	fu1 gei1	17612308801461
與	kau5 baat3	5025938896954566624
平	jat1 sap6	9491210979852745
紙	si1 si6	37893942140
紙	si1 zi1	37893972723
內	tong4 jap6	5362486607931618810
闆	mun4 ban2	9715500702444615
甜	sit3 gam1	10149355025381195
甜	sit6 gam1	10149355025381195
感	haam4 sam1	4914418721512688223
寶	min4 bui3	9712097975865610
雲	jyu5 wan4	9498017554199460
糖	mai5 tong4	5100271479724142070
毒	fung1 mou5	4842979307471608584
盒	gap3 ming5	4877257514638622442
盒	hap6 ming5	4914427162808141163
抽	sau2 jau4	10147087657001295
性	sam1 saang1	6451892570983252307
性	sam1 sang1	5323291617466974321
奶	neoi5 naai5	4984083234480663372
政	zing1 man4	5584636723087065723
政	zing3 man4	5584636723087065723
超	zau2 siu6	10657213172114535
超	zau2 ziu6	10657213202166830
貴	zung1 bui3	5586372270768456843
貴	zung3 bui3	5586372270768456843
屎	si1 mai5	19477099708440
忙	sam1 mong4	5323291604447923833
晴	jat6 cing1	4988768688284680551
遮	zau2 syu3	10657213172381815
賢	san4 bui3	10147079899549320
金	jan4 jat1	9491204321123070
倉	jan4 hau2	9491204312536765
皓	baak6 gou3	4691400828014352225
皓	baak6 guk1	4691400828014549853
雨	jat1 tong4	4988768725561084926
近	zau2 gan1	10657213120462220
琴	wong4 gam1	5473995552414613623
琴	wong6 gam1	5473995552414613623
意	jam1 sam1	9491203256412735
第	zuk1 gung1	5586370582654065426
能	si1 bei2	19477075766577
能	si1 bei3	19477075766577
魔	maa4 gwai2	5100266949256027614
啞	hau2 aa3	17889059096997
業	jip6 mei6	9493475025374340
飽	sik6 baau1	5324447486573534055
室	min4 zi3	18613332960684
慘	sam1 caam1	5323291582430984154
慘	sam1 cam1	10147078800160120
慘	sam1 sam1	10147078868851080
白	pit3 jat6	9930729834115090
髮	biu1 bat6	8910479950436285
讓	jin4 soeng1	3810741114664352613
盡	leot6 ming5	4395122826009935463
盡	wat6 ming5	5471974136385648894
咀	hau2 ce2	17889059114091
咀	hau2 zeoi1	4914430005033894396
某	gam1 muk6	9272578026841480
離	lei4 zeoi1	5063680360532605944
離	lei6 zeoi1	5063680360532605944
哩	hau2 lei5	9345461917117950
升	pit3 gung2	5212943618012561541
底	am1 dai1	16888013319969
底	am1 dai2	16888013319969
底	jim5 dai1	9493471676623220
底	jim5 dai2	9493471676623220
角	dou1 jung6	4767776183193412227
青	fung1 jyut6	2646569747663337092
搶	sau2 cong1	5323296084620152695
像	jan4 zoeng6	3801574534233548388
遲	zau2 sai1	10657213171980115
急	co1 sam1	17177089383960
樓	muk6 lau4	9715497435331285
爆	fo2 bou6	17608937019168
爆	fo2 buk6	17608937069724
愈	jyu4 sam1	9498017537026655
短	ci2 dau6	17173695720555
段	pit3 syu4	9930729873154740
嫁	neoi5 gaa1	5138022996215026779
使	jan4 lei6	9491204329775545
詩	jin4 zi6	18181448390985
言	tau4 hau2	10219962716463630
熊	nang4 fo2	9782704580521535
无	ji6 jyut3	9493468457069285
无	ji6 jyut6	9493468457069285
夢	cou2 zik6	8985056485110875
切	cat1 dou1	8981085439348230
衝	hang4 cung4	3212613557461645139
衝	hang4 cung5	3212613557461645139
衝	hang4 zung6	3212613657798464362
衝	hang6 cung4	3212613557461645139
衝	hang6 cung5	3212613557461645139
衝	hang6 zung6	3212613657798464362
衝	hong4 cung4	3228655285732202849
衝	hong4 cung5	3228655285732202849
衝	hong4 zung6	3228655386069022072
牆	baan6 sik1	4691400834685563360
霜	jyu5 soeng1	3829105727990207868
霜	jyu5 soeng3	3829105727990207868
檯	muk6 toi4	9715497469909855
襪	ji1 mit6	18181446067554
區	fo1 ban2	17608936900203
區	fong1 ban2	4842111533490193890
距	zuk1 geoi6	5586370582517773701
排	sau2 fei1	10147087639894595
錄	gam1 luk6	9272578022548295
提	sau2 si6	19472636005482
腰	jyut6 jiu3	4992240383825905563
痕	beng6 gan3	4691986651042677081
射	san1 cyun3	5323292145394816776
酒	seoi2 jau5	5323871237088183927
清	seoi2 cing1	6456484674320619353
姨	neoi5 ji4	9783839934827140
港	seoi2 hong6	6456484696234818916
橙	muk6 dang1	5103165149710748142
冬	zi2 zyu2	20484858910032
冬	zung1 zyu2	5586372270973078707
准	bing1 zeoi1	1454898574167256927
麪	mak6 min5	9709826228236355
副	fuk1 dou1	9205371924878740
尾	si1 mou4	19477099827570
片	pit3 jyut3	5212943624616044064
片	pit3 jyut6	5212943624616044064
照	ciu1 fo2	17173732816251
作	jan4 zaa3	9491204389812795
隊	ji5 seoi6	9493478301241545
